step,cfg_version,Single,Duplicated,Fragmented,Missing,N50_Kbp,Largest_ctg_Kbp
2,1,352,29,91,286,305.4,2239.2
3,1,310,163,70,215,224.7,2224.5
4,1,168,465,15,110,225.1,2229.7
2,2,408,13,53,284,113.6,1021.5
3,2,335,162,44,217,86.3,1015.1
4,2,231,391,9,127,86.6,1017
