num_polish,parameter,Single,Duplicated,Fragmented,Missing,N50_Kbp,Largest_ctg_Kbp
1,M3n-5,446,13,69,230,131.2,1848.2
2,M3n-5,589,19,21,129,130.6,1846.3
3,M3n-5,588,22,20,128,130.3,1846
1,M2n-6,457,13,67,221,131.1,1848
2,M2n-6,589,19,20,130,130.4,1846.2
3,M2n-6,601,19,23,115,130.2,1845.7
