num_polish,parameter,Single,Duplicated,Fragmented,Missing,N50_Kbp,Largest_ctg_Kbp,,,
1,M3n-5,549,21,38,150,215.3,2671.5,,973.3,758
2,M3n-5,615,37,21,85,215.4,2670.7,,,
3,M3n-5,636,39,13,70,215.2,2671,,,
1,M2n-6,542,24,39,153,215.2,2671.4,,,
2,M2n-6,628,33,19,78,215.4,2670.9,,,
3,M2n-6,636,39,11,72,215.2,2670.9,,,
